# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,18117725.2174481601,0.0857
2,4506494.5624497300,0.1568
3,2423648.4427690334,0.4207
4,2014316.9833775368,0.8385
5,1961463.9449559362,0.9060
6,1946059.2783368507,0.9790
7,1936314.0948632308,1.4090
8,1917051.3824157470,1.8369
9,1888621.4236429471,1.9404
10,1880164.2948022347,1.9917
11,1879184.6475887997,2.0459
12,1878972.7517487111,2.1019
13,1864797.4722742634,2.1981
14,1852634.7714859243,2.2514
15,1851453.1465392914,2.3017
16,1851252.2116892503,2.3549
17,1851247.0441503671,2.5945
18,1851193.6288465220,2.6439
19,1851122.3455083268,2.6932
20,1850746.5236351334,2.7397
21,1850580.5013583032,2.7909
22,1850453.3716129675,2.8244
23,1850196.6665636511,2.8580
24,1850159.6593682277,2.9054
25,1850092.8224051655,2.9528
26,1849918.7387217318,3.0022
27,1849615.1220052124,3.0516
28,1849580.9373358642,3.1028
29,1849483.2810099919,3.1513
30,1849478.4104678230,3.1998
31,1849455.6102054357,3.2334
32,1849439.9243329002,3.2668
33,1849414.3401177893,3.3003
34,1849407.8376092934,3.3339
35,1849397.7161525369,3.3674
36,1849378.9403321857,3.4009
37,1849369.6313295811,3.4475
38,1849359.8860426743,3.4949
39,1849343.2945417566,3.5284
40,1849339.4601681777,3.5620
41,1849333.2794888841,3.5956
42,1849322.1904082200,3.6293
43,1849320.1584023929,3.6768
44,1849313.3477921986,3.7252
45,1849298.1118628778,3.7588
46,1849297.9613526007,3.8275
47,1849297.7488245061,3.8610
48,1849297.4055317882,3.8945
49,1849296.9361691589,3.9280
50,1849295.9759795212,3.9615
51,1849295.7788648955,4.0126
52,1849295.2758263261,4.0461
