# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413029,0.0000
1,38233.8227022429,0.0055
2,25372.8571681673,0.0086
3,18891.7579054480,0.0129
4,15445.9704887675,0.0152
5,14517.6042484141,0.0179
6,14109.7344604603,0.0209
7,13786.7563899621,0.0241
8,13743.5741915161,0.0316
9,13675.9940505401,0.0347
10,13664.9740368223,0.0414
11,13653.5126400448,0.0437
12,13645.6807943331,0.0504
13,13636.7970983400,0.0572
14,13632.4136514130,0.0642
15,13631.0511918521,0.0711
16,13629.4748122071,0.0780
17,13628.5902750986,0.0849
18,13625.4511988381,0.0918
19,13622.3890231761,0.0988
20,13618.3175406554,0.1057
21,13612.8409333481,0.1126
22,13609.0802516439,0.1195
23,13603.9025170639,0.1264
24,13601.1108690321,0.1332
25,13596.2980907390,0.1401
26,13593.9552098942,0.1470
27,13589.4207235745,0.1540
