# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357318,0.0000
1,2170136.3176783524,0.0131
2,869806.2790742539,0.0271
3,567418.6040721682,0.0459
4,400594.1646215607,0.0559
5,371447.4905175558,0.0726
6,362562.8273577038,0.0827
7,360836.3575582518,0.1144
8,359914.7410418158,0.1419
9,359384.0512221772,0.1551
10,359238.2871113314,0.1681
11,359181.5242287620,0.1812
12,359164.2733662408,0.1943
13,358999.5554204731,0.2044
14,358972.1803427713,0.2145
15,358960.4019067979,0.2276
16,358958.2930799305,0.2395
17,358952.0443101305,0.2565
18,358949.8337068146,0.2655
19,358949.2324810543,0.2772
20,358948.8912852820,0.2888
21,358948.5967890865,0.3005
22,358948.3113546758,0.3122
23,358948.0373430765,0.3238
24,358947.7729198536,0.3355
25,358947.5122523521,0.3472
26,358947.1956216354,0.3561
27,358946.8797189216,0.3651
28,358946.5660888840,0.3741
29,358946.2543664150,0.3830
30,358945.9402419936,0.3920
31,358945.6296387961,0.4009
32,358945.3175812689,0.4099
33,358945.0094614824,0.4188
