# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783486,0.0121
2,869806.2790742536,0.0245
3,567418.6040721686,0.0412
4,400594.1646215622,0.0502
5,371447.4905175907,0.0652
6,362562.8273576520,0.0742
7,360836.3581271366,0.1023
8,359913.0242687969,0.1267
9,359382.9863659856,0.1383
10,359237.3092162608,0.1500
11,359180.5780430259,0.1617
12,359163.3028344229,0.1733
13,358998.1059644036,0.1823
14,358972.2656413359,0.1913
15,358960.1716860074,0.2030
16,358958.0142764075,0.2149
17,358951.6744510515,0.2319
18,358949.4965707256,0.2409
19,358948.8743529536,0.2526
20,358948.5293957894,0.2643
21,358948.2345730133,0.2760
22,358947.9041912288,0.2879
23,358947.6506476377,0.2996
24,358947.3202100565,0.3112
25,358946.9792241040,0.3229
26,358946.6948268909,0.3319
27,358946.5189889647,0.3460
28,358946.3527767094,0.3549
29,358946.1100032157,0.3639
30,358945.8278462521,0.3729
31,358945.4935162163,0.3819
32,358945.1659880456,0.3908
33,358944.8857169937,0.3998
