# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2274695.1544776578,0.0119
2,1506203.5600746723,0.0246
3,1127133.1806397126,0.0390
4,820037.3684094331,0.0526
5,497540.1090292290,0.0688
6,373473.4894419116,0.0860
7,312813.0364514792,0.1121
8,285659.1218066315,0.1283
9,271070.7425115613,0.1403
10,265559.8150190452,0.1532
11,262360.0531623639,0.1659
12,258725.3834455593,0.1776
13,257432.9055456576,0.1892
14,255128.3045371983,0.1981
15,253912.9179110228,0.2070
16,253204.1117889072,0.2160
17,252795.9481797364,0.2249
18,252186.4102220901,0.2339
19,251721.0793767695,0.2428
20,251342.3800818124,0.2518
21,251032.7683884840,0.2607
22,250775.3534243679,0.2697
23,250558.2322648712,0.2786
24,250372.7953706944,0.2876
25,250212.6584350586,0.2965
26,250072.9679467925,0.3054
27,249949.9467180240,0.3144
28,249840.7510447638,0.3233
29,249743.1610673826,0.3322
30,249358.6941465456,0.3412
31,249197.5247662117,0.3501
32,249057.5744441937,0.3591
33,248935.1355428344,0.3680
34,248826.8183840502,0.3769
35,248729.9826472932,0.3859
