# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624718,0.0000
1,2274695.1544776587,0.0119
2,1506203.5600746707,0.0246
3,1127133.1806397138,0.0390
4,820037.3684094292,0.0525
5,497540.1090291564,0.0689
6,373473.4894367998,0.0860
7,312813.0366576902,0.1121
8,285659.2266090288,0.1283
9,271070.8073658140,0.1404
10,265559.9190463728,0.1533
11,262360.0579860554,0.1660
12,258725.3368831143,0.1776
13,257433.2243124990,0.1892
14,255128.6984791521,0.1981
15,253914.7397111794,0.2070
16,253204.2996856168,0.2160
17,252795.9663324306,0.2249
18,252186.3823480028,0.2339
19,251721.0519918584,0.2428
20,251342.3528800468,0.2518
21,251032.7407261313,0.2607
22,250775.3247506321,0.2697
23,250558.2027379505,0.2786
24,250372.7646605437,0.2875
25,250212.6263470358,0.2965
26,250072.9337767408,0.3054
27,249949.9108180022,0.3143
28,249840.7137243004,0.3232
29,249743.1233238944,0.3323
30,249358.6570117079,0.3412
31,249197.4892013482,0.3502
32,249057.5409170473,0.3591
33,248935.1044688202,0.3681
34,248826.7898471121,0.3770
35,248729.9568753915,0.3860
36,248642.5382817635,0.3949
37,248562.9045769637,0.4039
38,248419.7649689043,0.4137
39,248405.3895511710,0.4262
40,248402.0387793895,0.4390
41,248377.6067288632,0.4479
42,248354.7115807389,0.4568
43,248332.4586239196,0.4658
44,248310.8081434567,0.4747
45,248289.7237644111,0.4837
46,248269.1713332542,0.4927
47,248249.1188248762,0.5016
48,248229.5360873611,0.5106
49,248210.3945364410,0.5195
50,248175.0295839295,0.5294
51,248168.5876827231,0.5419
52,247941.5042205017,0.5552
53,247320.6070272576,0.5651
54,247199.7720903285,0.5759
55,246880.9359233188,0.5848
56,246813.5164722683,0.5938
57,246764.4697250290,0.6027
58,246728.9438415616,0.6116
59,246699.5181687461,0.6206
60,246674.1017216929,0.6295
61,246650.0478025594,0.6385
62,246618.3047490498,0.6474
63,246526.2621616950,0.6573
