# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,10162713.9549437258,0.0785
2,4684119.8382181963,0.1815
3,3498298.6801331867,0.6061
4,2900378.4687489630,0.7615
5,2720785.0889854208,1.1997
6,2684701.5872614426,1.5137
7,2673440.3839492695,1.9527
8,2672048.3759722658,2.3925
9,2662166.3787032538,2.8335
10,2658419.0510979197,3.2756
11,2643333.4823301854,3.7169
12,2641270.6719667627,4.1574
13,2640829.4473458733,4.6000
14,2640719.0378625672,5.0455
15,2638108.4030056302,5.4902
16,2635964.2204268826,5.9347
17,2633920.3549841330,6.8080
18,2632014.2729273667,7.2526
19,2631598.5729857497,7.6962
20,2631595.4378042687,9.2444
21,2631580.0951632285,9.3213
22,2631575.1449316042,9.4003
23,2631549.8693908434,9.4764
24,2631494.7710431283,9.5513
25,2631494.2788011380,9.6321
26,2631494.0812651557,9.7129
27,2631493.2427323298,9.7908
28,2631492.6150642065,9.8708
29,2631492.4678846388,10.0188
30,2631491.8683647173,10.0939
31,2631490.9256104850,10.1561
32,2631489.8411369179,10.2180
33,2631489.6122540561,10.3263
34,2631489.5691791102,10.4348
35,2631489.4478539499,10.4971
36,2631489.3974807030,10.6053
37,2631489.3380307001,10.6675
38,2631489.2228675075,10.7296
39,2631489.1877078768,10.8380
40,2631489.1366099715,10.9004
