# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413029,0.0000
1,26057.3663154254,0.0059
2,18260.2766334215,0.0094
3,15346.5521314753,0.0126
4,14205.0130459151,0.0161
5,13828.1490893327,0.0200
6,13717.4323186661,0.0267
7,13685.2744116650,0.0334
8,13667.4028289826,0.0415
9,13651.0603929446,0.0530
10,13635.4789073884,0.0647
11,13626.5516797482,0.0763
12,13623.7719142614,0.0842
13,13621.5621222016,0.0992
14,13613.2309637556,0.1061
15,13609.6980849106,0.1130
16,13600.7075753644,0.1195
17,13595.9003472007,0.1282
18,13592.7202288019,0.1330
19,13591.0364831124,0.1379
