# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/final-394.txt
iter,cost,wall_s
0,4545737.6927971570,0.0000
1,744419.8645690701,0.0164
2,504978.8364662741,0.0346
3,392513.0828314577,0.0458
4,342403.0334777581,0.0581
5,321406.9508562890,0.0762
6,313104.7193963274,0.0971
7,310943.3849420750,0.1113
8,309384.3985752891,0.1461
9,309027.1166023958,0.1575
10,308916.3443050312,0.1731
11,308841.7665949324,0.1845
12,308530.4140410213,0.1978
13,308328.7072035845,0.2153
14,307876.2788896190,0.2305
15,307650.3821621601,0.2519
