# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322520,0.0361
2,3723398.1420859951,0.0813
3,2649101.3772305856,0.1409
4,2222822.2595841312,0.1746
5,2043410.2373947860,0.2241
6,2002349.2818661605,0.2929
7,1973415.7578375433,0.3551
8,1973112.7557663817,0.4066
9,1950450.4919324149,0.4927
10,1940061.6378116857,0.5461
11,1929602.6539839550,0.5996
12,1927596.8510212959,0.6617
13,1927395.5644133717,0.7422
14,1916310.1766796741,0.8089
15,1904688.9452568013,0.8729
16,1904077.9874412261,0.9244
17,1899618.2051743285,1.0153
18,1891658.0142680344,1.0802
19,1880773.7223797960,1.1423
20,1880128.8480064017,1.1938
21,1880072.6262288163,1.4000
22,1880000.2534699540,1.4516
23,1879924.6949471557,1.5396
24,1879892.4022478398,1.5931
25,1879879.5259779720,1.6830
26,1878922.6790020424,1.7720
27,1878729.8382001040,1.8284
28,1878701.2886019070,1.9184
29,1878653.6089707424,1.9709
30,1878645.0098446375,2.0234
31,1878644.4509949563,2.1123
32,1878643.6200938455,2.1599
33,1878639.4346221033,2.1937
34,1878637.6469577793,2.2404
35,1878635.3451354504,2.2871
36,1878635.0517976477,2.3338
37,1878633.9789634983,2.3676
38,1878632.6561994224,2.4012
39,1878632.2960588923,2.4528
40,1878632.2415160951,2.5041
41,1878632.1499624117,2.5379
42,1878631.9870839419,2.5716
43,1878631.9218363704,2.6230
44,1878631.8499908263,2.6567
45,1878631.7912482475,2.6905
