# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322604,0.0438
2,3723398.1420859941,0.0962
3,2649101.3772307220,0.1603
4,2222822.2595900493,0.1964
5,2043410.2428064742,0.2484
6,2002350.7765460722,0.3197
7,1974675.8505781228,0.3844
8,1974466.6710801844,0.4564
9,1940445.1055119082,0.5094
10,1930301.0550281308,0.8168
11,1889181.2038738811,0.8825
12,1874888.7599746494,0.9874
13,1843698.9523011823,1.2620
14,1841930.7421337317,1.3928
15,1840011.0922898075,1.6963
16,1837704.0713355618,1.8271
17,1837042.7096916619,2.1317
18,1835791.5157440773,2.2624
19,1833096.1588912208,2.5659
20,1828966.1796766084,2.9035
21,1822820.2613586024,2.9527
22,1805903.3504633906,3.1055
23,1804887.7612648325,3.1929
24,1804730.2929407870,3.4235
25,1766556.7579312220,3.4736
26,1755870.9630981721,3.6452
27,1754248.3713473438,3.7073
28,1751657.0698880197,3.8700
29,1748966.1878230784,4.0499
30,1746429.2850770031,4.2387
31,1744325.9594370110,4.4302
