# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357355,0.0000
1,2170136.3176783463,0.0120
2,869806.2790742536,0.0245
3,567418.6040721687,0.0412
4,400594.1646215611,0.0502
5,371447.4905175205,0.0652
6,362562.8273451586,0.0742
7,360836.3600093258,0.1025
8,359914.7036773991,0.1269
9,359384.0284891755,0.1386
10,359238.2740573244,0.1502
11,359181.5064165163,0.1619
12,359164.2347641141,0.1736
13,358998.0461475456,0.1827
14,358972.6165141831,0.1916
15,358960.5503974567,0.2034
16,358958.3981087374,0.2153
17,358952.0803678164,0.2323
18,358949.9208947813,0.2413
19,358949.2857494384,0.2530
20,358948.9383286419,0.2646
21,358948.6420875466,0.2763
22,358948.3536872327,0.2880
23,358948.1045231602,0.2997
24,358947.8842760919,0.3087
25,358947.5149534008,0.3206
26,358947.2090955060,0.3296
27,358946.8835763381,0.3386
28,358946.7360347733,0.3476
29,358946.3670800184,0.3566
30,358946.1392558760,0.3657
31,358945.9122198201,0.3747
32,358945.5978922390,0.3837
33,358945.2797234943,0.3927
