# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159172006,0.0000
1,461208.5689787026,0.0081
2,160794.6957533138,0.0163
3,120081.9230845563,0.0262
4,110445.9245912178,0.0328
5,108858.2816658324,0.0579
6,105314.9972599481,0.0621
7,105032.5017886500,0.0671
8,104930.3547663693,0.0737
9,104915.6874545821,0.0778
10,104910.3694556308,0.0819
11,104870.7864098966,0.0881
12,104864.1258121958,0.0922
13,104857.0159984845,0.0968
14,104855.1920505062,0.1009
15,104853.6772706637,0.1050
16,104052.3177721996,0.1585
