# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322502,0.0437
2,3723398.1420859927,0.0960
3,2649101.3772307783,0.1634
4,2222822.2595940009,0.2030
5,2043410.2450438514,0.2554
6,2002353.5318381819,0.3267
7,1977443.8461592065,0.3912
8,1977046.7340287152,0.4841
9,1976575.4126714393,0.5390
10,1976283.0089813881,0.6112
11,1950359.1672780637,0.6604
12,1922293.2222646994,0.7095
13,1916202.2909100559,0.7596
14,1913871.8019399161,0.8108
15,1911815.6225672804,0.8620
16,1910180.4262039713,0.9138
17,1908850.9172165783,0.9649
18,1907736.5670826030,1.0160
19,1906759.9173194626,1.0671
20,1905844.0020114176,1.1182
21,1904936.2982106931,1.1692
22,1904005.7185371995,1.2203
23,1903025.4422838411,1.2713
24,1901974.8778162575,1.3224
25,1900839.8909979546,1.3734
26,1899612.7064992732,1.4245
27,1898291.0536857590,1.4756
28,1896877.0847407379,1.5266
29,1887586.3817825124,1.5969
30,1881544.6596156666,1.6330
31,1876046.6478742440,1.6692
32,1870837.2514611795,1.7054
33,1860134.5517810883,1.7532
34,1844092.1897248670,1.8095
35,1840187.7195073806,1.8658
36,1812501.7658037967,1.9020
37,1787427.3659943477,2.1111
38,1778323.6142666726,2.2274
39,1771803.9524179876,2.3398
40,1764913.3038264911,2.4033
41,1753713.9019016617,2.4596
42,1735819.8403858684,2.6427
