# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,31936.2980108235,0.0053
2,18961.9824993474,0.0081
3,15127.0716615252,0.0108
4,14076.3263662722,0.0137
5,13798.8703881299,0.0170
6,13708.0609225518,0.0235
7,13677.7972048303,0.0298
8,13659.9465735129,0.0364
9,13643.0639271430,0.0434
10,13627.1563041154,0.0502
11,13621.6954534406,0.0572
12,13619.3249818777,0.0699
13,13611.1456645654,0.0763
14,13608.0086633646,0.0825
15,13598.7896223016,0.0877
16,13594.7202587225,0.0898
17,13592.5718074664,0.0922
18,13591.8199582083,0.0943
19,13588.7432296001,0.1009
