# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322502,0.0359
2,3723398.1420859965,0.0810
3,2649101.3772305273,0.1405
4,2222822.2595781619,0.1742
5,2043410.2338584077,0.2239
6,2002351.2557822897,0.2925
7,1973359.0721560221,0.3546
8,1973025.8269282628,0.4425
9,1972611.7141605720,0.4949
10,1958807.8659097212,0.5858
11,1958607.5193716087,0.6392
12,1957669.0657995550,0.6925
13,1954150.2525653748,0.7985
14,1948316.5315370846,0.8470
15,1942177.1261418895,0.8986
16,1939769.5428145831,0.9913
17,1936807.6590632605,1.0457
18,1934281.7432253596,1.1001
19,1897440.3302852917,1.1525
20,1869145.0277609306,1.2106
21,1859561.9895564697,1.2688
22,1852581.6740435348,1.3140
23,1846299.1689979159,1.3607
24,1831305.2011909049,1.4089
25,1829792.1817383366,1.4566
26,1829405.0626952278,1.5052
27,1823532.9009649153,1.5389
28,1817950.2852675237,1.5727
29,1798801.0020339692,1.6782
30,1785703.7853069971,1.7665
31,1776560.6705449689,1.8175
32,1771713.6048265228,1.8657
33,1770280.0344272519,1.9134
34,1769527.3541560869,1.9609
35,1758989.8914661934,1.9947
36,1743258.1355012902,2.1778
37,1738889.0534367727,2.2289
38,1735342.0761025373,2.2813
39,1734580.0762397151,2.3289
40,1733968.4467672310,2.3766
41,1733375.9062849644,2.4242
42,1731054.6160118741,2.4888
43,1719592.1004756903,2.8413
44,1714904.1303100607,3.0015
45,1708833.9188300581,3.0798
46,1704284.1556904875,3.2127
47,1700312.3522027577,3.2650
48,1698086.8350916612,3.3164
49,1695380.6400908276,3.7007
50,1691839.5745797192,3.9156
51,1688695.4749149622,4.0844
52,1686425.6655682086,4.1181
53,1685186.2556125401,4.1518
54,1682132.1717108800,4.5503
55,1679359.3328477463,4.5841
56,1679080.0674581756,4.6393
57,1678856.6664572321,4.6917
58,1678215.4849342331,4.7384
59,1678092.0950063851,4.7908
60,1677642.0939422417,4.8246
61,1677540.1794382418,4.8753
62,1677240.1096619824,4.9090
63,1676291.9065998055,5.3178
64,1675483.5135653920,5.3703
65,1674972.2090598715,5.4170
66,1674757.5820173076,5.4695
67,1674267.5688172842,5.5033
68,1674067.4494368543,5.5557
69,1673879.0120847207,5.6081
70,1673403.6934353395,5.6419
71,1673155.1034951971,5.6916
72,1672969.2521494990,5.7440
73,1672752.4828410272,5.7778
74,1672735.9508258514,5.8255
75,1672725.8632172705,5.8899
76,1672623.9064307355,5.9237
