# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357430,0.0000
1,2170136.3176783486,0.0122
2,869806.2790742540,0.0247
3,567418.6040721692,0.0414
4,400594.1646215594,0.0504
5,371447.4905174917,0.0655
6,362562.8273453804,0.0745
7,360836.3592476252,0.1029
8,359914.1770328229,0.1274
9,359383.8943102585,0.1392
10,359238.2845071815,0.1509
11,359181.5341906909,0.1627
12,359164.2766979499,0.1745
13,358999.2574279984,0.1836
14,358973.2345926391,0.1927
15,358961.0820944305,0.2044
16,358958.9174025250,0.2164
17,358952.6137812893,0.2335
18,358950.4031632142,0.2425
19,358949.7765705172,0.2543
20,358949.4314650888,0.2660
21,358949.1355100005,0.2777
22,358948.8506749806,0.2894
23,358948.5809715893,0.3012
24,358948.3161061325,0.3129
25,358947.9993052689,0.3220
26,358947.6944210137,0.3310
27,358947.3755703531,0.3401
28,358947.0598813756,0.3491
29,358946.8918052454,0.3581
30,358946.5597139111,0.3671
31,358946.3807471347,0.3762
32,358946.3039045441,0.3852
33,358945.9095015283,0.3993
34,358945.9095015283,0.4632
