# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/trafalgar-138.txt
iter,cost,wall_s
0,20163569.0159171969,0.0000
1,461208.5689787033,0.0081
2,160794.6957533139,0.0163
3,120081.9230845557,0.0262
4,110445.9245912175,0.0315
5,108858.2816673949,0.0561
6,105314.9972591699,0.0602
7,105032.5018023693,0.0651
8,104930.3547630740,0.0717
9,104915.6874497663,0.0758
10,104910.3694545566,0.0799
11,104870.7864779155,0.0860
12,104864.1258253090,0.0901
13,104857.0159480196,0.0946
14,104855.1920017540,0.0987
15,104853.6772136066,0.1028
16,104052.1030913847,0.1531
17,103688.7790881200,0.1571
18,103284.9224311003,0.2131
