# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624681,0.0000
1,2274695.1544776624,0.0117
2,1506203.5600746712,0.0243
3,1127133.1806397126,0.0387
4,820037.3684094363,0.0523
5,497540.1090292203,0.0687
6,373473.4894581586,0.0859
7,312813.0364270866,0.1121
8,285659.1307778658,0.1284
9,271070.7635564511,0.1404
10,265559.8639663198,0.1534
11,262360.1121396559,0.1661
12,258725.4288693281,0.1777
13,257433.5758237856,0.1893
14,255129.3216526937,0.1982
15,253913.6842958379,0.2072
16,253203.8783765981,0.2161
17,252795.9251421930,0.2250
18,252186.4033959150,0.2340
19,251721.0701867906,0.2429
20,251342.3681273636,0.2518
21,251032.7533174435,0.2608
22,250775.3344621950,0.2697
23,250558.2094930847,0.2787
24,250372.7684292780,0.2876
25,250212.6271340499,0.2966
26,250072.9319485001,0.3055
27,249949.9061951424,0.3144
28,249840.7067669024,0.3234
29,249743.1148419279,0.3323
30,249358.6451081177,0.3412
31,249197.4772596881,0.3502
32,249057.5291890893,0.3592
33,248935.0931179030,0.3681
34,248826.7792259010,0.3770
35,248729.9471950048,0.3860
