# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322502,0.0438
2,3723398.1420859937,0.0962
3,2649101.3772306121,0.1591
4,2222822.2595822550,0.1953
5,2043410.2381568819,0.2473
6,2002347.8411766952,0.3185
7,1975060.4087213518,0.3831
8,1974836.3366533981,0.4370
9,1973803.5321444324,0.4901
10,1950519.1683383847,0.5431
11,1940252.3301159295,0.5980
12,1929833.2860243525,0.6529
13,1928225.2048468834,0.7165
14,1916446.5463440348,0.7801
15,1904311.3426337841,0.8449
16,1901663.6468220146,0.8970
17,1901489.7482822032,0.9529
18,1901466.1192741967,1.1874
19,1901344.5647799352,1.2404
20,1901296.4860664511,1.2935
21,1900967.1648411665,1.3437
22,1900822.7183003530,1.3957
23,1900781.1944691937,1.4507
24,1900762.1560608228,1.5446
25,1900181.7516237595,1.6376
26,1900026.2377835682,1.6906
27,1899860.2624504485,1.7456
28,1899860.1265160877,1.8395
29,1899859.2433048370,1.8897
30,1899855.7923671470,1.9259
31,1899855.6974185843,1.9761
32,1899853.8955969536,2.0123
33,1899853.1795762111,2.0486
34,1899852.2044595215,2.0848
35,1899850.3789061662,2.1210
36,1899848.8280726485,2.1573
37,1899845.8683394066,2.1934
38,1899845.8142887740,2.2698
39,1899845.7544448024,2.3061
40,1899845.6436129927,2.3424
41,1899845.5790314714,2.3786
42,1899845.3728411256,2.4147
43,1899845.3499638769,2.4911
