# algo=mfree_shifted_cg problem=/workspace/bal/venice-52.txt
iter,cost,wall_s
0,11152062.7727624718,0.0000
1,2274695.1544776619,0.0120
2,1506203.5600746719,0.0246
3,1127133.1806397091,0.0390
4,820037.3684095208,0.0525
5,497540.1090228675,0.0688
6,373473.4894684273,0.0860
7,312813.0372783695,0.1120
8,285659.0900349025,0.1282
9,271070.7171108248,0.1402
10,265559.8357772380,0.1531
11,262360.0885990831,0.1658
12,258725.4186810915,0.1774
13,257432.8892263026,0.1890
14,255128.0512554795,0.1980
15,253915.2467043152,0.2069
16,253204.0031398039,0.2159
17,252796.0197485698,0.2248
18,252186.4614072402,0.2338
19,251721.1281335301,0.2427
20,251342.4259223909,0.2517
21,251032.8112419310,0.2606
22,250775.3927138151,0.2696
23,250558.2685834773,0.2785
24,250372.8287722163,0.2875
25,250212.6888552420,0.2964
26,250072.9954185996,0.3054
27,249949.9716501597,0.3143
28,249840.7732433889,0.3233
29,249743.1813379877,0.3323
30,249358.7171831632,0.3412
31,249197.5472986171,0.3501
32,249057.5964218013,0.3591
33,248935.1568264160,0.3680
34,248826.8390525088,0.3769
35,248730.0026815897,0.3859
