# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322464,0.0390
2,3723398.1420859974,0.0841
3,2649101.3772305506,0.1436
4,2222822.2595818220,0.1772
5,2043410.2329370929,0.2266
6,2002349.4979478451,0.2952
7,1975135.2535335952,0.3573
8,1974643.9904151603,0.4088
9,1973678.6194388936,0.4603
10,1973173.8081882903,0.5127
11,1958272.8424952924,0.6036
12,1958136.7894076693,0.6570
13,1956666.7691167258,0.7501
14,1956106.2490436109,0.8026
15,1955733.8375844269,0.8550
16,1955513.9705067482,0.9459
17,1955345.4634383917,0.9994
18,1955115.8816391306,1.0529
19,1954893.9452624151,1.1062
20,1954705.3176496034,1.1596
21,1954506.0063985956,1.2131
22,1954449.5836561793,1.2665
23,1953576.8585474035,1.3711
24,1952764.4287040315,1.4245
25,1952374.1683392804,1.4769
26,1951948.9237552425,1.5294
27,1951947.8113145872,1.7701
28,1951946.6766035543,1.8590
29,1951946.1658722910,1.9115
30,1951941.5795541205,1.9601
31,1951898.1224519054,2.0125
32,1951882.1112766243,2.0649
33,1951881.2191664218,2.1173
34,1951881.1819367656,2.2063
35,1951881.0018478245,2.2549
36,1951880.8128211964,2.3363
37,1951880.3681404714,2.3830
38,1951880.3523342528,2.4336
39,1951880.3368393341,2.4861
40,1951880.3186935787,2.5730
41,1951880.2960660679,2.6067
42,1951880.2817315997,2.6404
43,1951880.2392803708,2.6740
44,1951880.2047038144,2.7078
45,1951880.1793259357,2.7415
46,1951880.1515309901,2.7753
47,1951880.1271295827,2.8090
