# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322585,0.0438
2,3723398.1420859983,0.0961
3,2649101.3772306419,0.1635
4,2222822.2595836148,0.2002
5,2043410.2400853538,0.2522
6,2002344.5374880643,0.3234
7,1976339.8693796440,0.3879
8,1975684.9795075867,0.4754
9,1975230.5720195037,0.5305
10,1939463.9343363685,0.6558
11,1928226.8717988639,0.9205
12,1903606.1483189489,0.9851
13,1888908.4935226250,1.0352
14,1870082.4103224529,1.2165
15,1864263.2355456874,1.2677
16,1861599.4894482994,1.5583
17,1834137.4566817244,1.6114
18,1833897.1372405163,2.0014
19,1833705.3605553547,2.0573
20,1833682.4944232504,2.3135
21,1833665.6744251272,2.4009
22,1833650.1636019449,2.4882
23,1833636.9339576494,2.5758
24,1833627.1308979811,2.6471
25,1833596.8922830159,2.7165
26,1833578.2580745188,2.7666
27,1833557.9313123664,2.8029
28,1833505.3525624110,2.8391
29,1833443.3713540086,2.8754
30,1833408.9978930063,2.9117
31,1833320.3396636255,2.9479
32,1833320.0613925639,3.0029
33,1833319.5038410309,3.0722
34,1833316.0523435795,3.1085
35,1833315.1616089868,3.1606
36,1833314.6711169733,3.2280
37,1833313.3886480306,3.2643
38,1833311.8870554299,3.3136
39,1833309.4752993002,3.3661
40,1833306.3476489263,3.4185
41,1833305.3776806970,3.5236
42,1833305.3425988301,3.6973
43,1833305.2915677654,3.7497
44,1833305.2776701797,3.8546
45,1833305.2774404951,4.0645
46,1833305.2772162897,4.1007
47,1833305.2769908176,4.1369
