# algo=mfree_shifted_cg problem=/tmp/prism-speed-novelty/inputs/ladybug-539.txt
iter,cost,wall_s
0,5535080.1182407336,0.0000
1,433255.1744281724,0.0103
2,221889.1615743966,0.0196
3,185120.8914504435,0.0351
4,172235.0193787925,0.0420
5,167746.1192623161,0.0495
6,165514.0826131157,0.0622
7,165200.2679794994,0.0731
8,164853.7478627058,0.0811
9,164531.7933566391,0.0906
