# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402272,0.0000
1,7960085.9088322492,0.0360
2,3723398.1420859941,0.0813
3,2649101.3772307360,0.1408
4,2222822.2595931864,0.1746
5,2043410.2428244259,0.2243
6,2002350.4571761175,0.2930
7,1976782.6647832366,0.3550
8,1976398.3504559800,0.4429
9,1975935.0106334859,0.4954
10,1970894.9670743854,0.5478
11,1970589.0191970346,0.6003
12,1965835.8272350628,0.6674
13,1939210.2289435253,0.7190
14,1938478.1115450007,0.7760
15,1929203.5128024328,0.8275
16,1916513.6381923645,0.8906
17,1899160.7005225732,0.9700
18,1882691.3980203194,1.0483
19,1876950.3781279379,1.1257
20,1872100.5244191794,1.2040
21,1844367.0906065498,1.2517
22,1830334.8281457254,1.3894
23,1821822.3673518628,1.4544
24,1813706.7548359428,1.5059
25,1813703.3286199651,1.7870
26,1813698.6638846791,1.8395
27,1813661.4140591391,1.8901
28,1813615.5020909160,1.9426
29,1812999.3306471533,2.0613
30,1812488.9604562053,2.1108
31,1812481.6217594980,2.1623
32,1812427.2156481436,2.2109
33,1812338.5704868322,2.2585
34,1812336.1341985425,2.3082
35,1812332.4652794497,2.3597
36,1812331.2367115526,2.4468
37,1812320.3645547184,2.4935
38,1812311.1915327024,2.5422
39,1812285.5565893867,2.5908
40,1812231.6442448811,2.6413
41,1812230.4529096959,2.6938
42,1812190.3360526310,2.7818
43,1812134.0128740883,2.8334
44,1812027.4097352596,2.8869
45,1811939.1524545329,2.9403
46,1811884.7344900907,2.9937
47,1811882.0809929117,3.1182
48,1811879.6101630244,3.1681
49,1811875.8394824362,3.2178
50,1811874.9397644827,3.2981
51,1811874.0025345462,3.3448
52,1811873.1668150690,3.3915
53,1811872.1188085685,3.4383
54,1811871.6105800860,3.4850
55,1811871.1188676460,3.5364
56,1811870.3992231602,3.5701
57,1811869.8745571512,3.6038
58,1811869.3230105189,3.6375
59,1811868.9059430920,3.6712
60,1811868.2938760193,3.7049
61,1811867.9153524286,3.7386
62,1811867.2860018169,3.7723
