# algo=mfree_shifted_cg problem=/workspace/bal/ladybug-49.txt
iter,cost,wall_s
0,850912.4606413026,0.0000
1,26057.3663154268,0.0059
2,18260.2766334212,0.0094
3,15346.5521314909,0.0126
4,14205.0130517534,0.0160
5,13828.1490401934,0.0200
6,13717.4304242990,0.0267
7,13685.2724646653,0.0333
8,13667.4009600505,0.0415
9,13651.0589636800,0.0531
10,13635.4773201834,0.0648
11,13626.5481516079,0.0764
12,13623.7681371328,0.0843
13,13621.5358016419,0.0993
14,13613.2133010124,0.1063
15,13609.7400150151,0.1132
16,13600.7009682151,0.1196
17,13595.8985262716,0.1284
18,13592.7183439980,0.1332
19,13591.0347101878,0.1381
