# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402570,0.0000
1,6547059.2859663749,0.1028
2,3700154.8269485091,0.2252
3,2699384.8188928654,0.3945
4,2337828.3914919863,0.4282
5,2215143.6186939413,0.4620
6,2043716.6550560987,0.5394
7,2000502.1786393875,0.5976
8,1954258.8782959403,0.6625
9,1927153.2187828706,0.7303
10,1912482.0821938640,0.8056
11,1911562.7730963670,0.8571
12,1911398.2427768775,0.9107
13,1906467.0601069140,1.0015
14,1904068.0837116293,1.0923
15,1904065.9269533865,1.3311
16,1904038.4467646189,1.3778
17,1903860.5389402036,1.4264
18,1903860.2950088771,1.4790
19,1903855.0178953351,1.5276
20,1903850.4123866435,1.6127
21,1903848.6270749103,1.6641
22,1903848.4868119929,1.7612
23,1903848.2645183618,1.7950
24,1903848.2645070332,1.9608
25,1903848.2642618364,1.9947
26,1903848.2631573423,2.0284
27,1903848.2614723674,2.0623
28,1903848.2614630843,2.1315
29,1903848.2614574337,2.1653
30,1903848.2614030377,2.1991
31,1903848.2612943694,2.2329
32,1903848.2612773692,2.2843
33,1903848.2612202964,2.3180
