# algo=mfree_shifted_cg problem=/workspace/bal/dubrovnik-88.txt
iter,cost,wall_s
0,30562787.8472357318,0.0000
1,2170136.3176783514,0.0120
2,869806.2790742530,0.0245
3,567418.6040721689,0.0413
4,400594.1646215616,0.0502
5,371447.4905175538,0.0652
6,362562.8273450769,0.0742
7,360836.3600202958,0.1025
8,359914.8543426395,0.1269
9,359384.0889566283,0.1385
10,359238.2808817238,0.1502
11,359181.5142088323,0.1619
12,359164.2502871066,0.1736
13,358999.4762218890,0.1826
14,358972.3823078175,0.1917
15,358960.3679579740,0.2033
16,358958.2186695125,0.2152
17,358951.9048860345,0.2323
18,358949.7284682165,0.2413
19,358949.1104882494,0.2530
20,358948.7660771793,0.2647
21,358948.4710684053,0.2765
22,358948.1866429546,0.2882
23,358947.9104365334,0.2999
24,358947.6452669775,0.3116
25,358947.3851953135,0.3233
26,358947.0683696258,0.3374
27,358946.7534983256,0.3464
28,358946.4415929469,0.3555
29,358946.1265065680,0.3645
30,358945.8141277781,0.3735
31,358945.5546588138,0.3825
32,358945.2414386429,0.3915
33,358944.9483605955,0.4005
