# algo=mfree_shifted_cg problem=/workspace/bal/final-3068.txt
iter,cost,wall_s
0,90993342.0243402421,0.0000
1,7960085.9088322530,0.0394
2,3723398.1420859895,0.0888
3,2649101.3772308170,0.1536
4,2222822.2595998654,0.1872
5,2043410.2487293785,0.2367
6,2002351.5006307547,0.3054
7,1978550.4632554492,0.3684
8,1971561.5601493360,0.4285
9,1969067.2395278635,0.4936
10,1937729.5978334229,0.5441
11,1913368.5799906522,0.6146
12,1891913.2297757831,0.6622
13,1890514.4086299324,0.7204
14,1871397.3097093788,0.7757
15,1861484.1913195862,0.8397
16,1858483.0955026264,0.8894
17,1858337.8915255964,0.9427
18,1853911.2495851375,1.0336
19,1846581.4214672497,1.1034
20,1844865.5933256797,1.1568
21,1841554.4090130636,1.2131
22,1841509.0312384635,1.4565
23,1841478.4536955478,1.5089
24,1841464.8420866539,1.5980
25,1841427.1803655210,1.6465
26,1841401.3164205300,1.6970
27,1841395.7391529172,1.7504
28,1841377.7648891800,1.7999
29,1841225.7061209527,1.8523
30,1841050.1049409003,1.9049
31,1841049.2521281245,1.9947
32,1841048.8421894566,2.0836
33,1841029.9900661279,2.1370
34,1840973.1005285713,2.2192
35,1840971.4466465006,2.2688
36,1840969.3982950358,2.3193
37,1840964.0837543320,2.3717
38,1840949.6783771152,2.4252
39,1840949.2255820313,2.5449
40,1840947.2369121735,2.5965
41,1840941.1374670435,2.6499
42,1840930.2005908552,2.7034
43,1840928.2248548230,2.7903
44,1840927.5291284341,2.8240
45,1840927.3924086972,2.8577
46,1840927.0489541409,2.8914
47,1840926.8927489310,2.9252
48,1840926.7921193768,2.9588
49,1840926.7385238460,2.9925
50,1840926.7195210166,3.0262
